primer	site	class	id	dist.count	hght.count	dist.mean	dist.standard_deviation	dist.max	dist.median	hght.mean	hght.standard_deviation	hght.min	hght.median	tree.to_newick
NF118Sr2b	RyanCt	mixed	997	3	5	0.054386667	0.037204199	0.07751	0.07418	0.985753997	0.025667073	0.945940135	0.989080522	"(4360:0.070785,(11732:0.006251,8510:0.011365):0.036890):0.945940;"
NF118Sr2b	RyanCt	post	1340	3	5	0.034746667	0.007116055	0.04296	0.03085	0.990999246	0.01788349	0.969436873	0.985559357	"((28783:0.031448,27548:0.013281):0.016122,17910:0.014716):0.969437;"
F04R22	RyanCt	pre	4611	3	5	0.028606667	0.006818624	0.03396	0.03093	0.990089487	0.024711843	0.958775536	0.991671897	"((21959:0.025344,5778:0.018934):0.032896,23184:0.013603):0.958776;"
F04R22	RyanCt	mixed	1420	3	5	0.081313333	0.030266692	0.10982	0.08457	0.97227407	0.04383588	0.913371091	0.970438316	"(29156:0.099120,(27777:0.022439,602:0.069072):0.034628):0.913371;"
F04R22	RyanCt	post	5190	6	7	0.017421667	0.006002344	0.02475	0.01744	0.988216437	0.01924847	0.963406447	0.990702166	"((18839:0.027259,10571:0.000589):0.026707,(4989:0.027443,8783:0.036492):0.000589):0.963406;"
NF118Sr2b	RyanCt	post	1467	3	5	0.042386667	0.031502512	0.06344	0.05755	0.990555999	0.030216094	0.94502162	1.007758376	"((4778:0.009693,16411:0.000225):0.062737,14144:0.029544):0.945022;"
NF118Sr2b	BelleairBlvd	mixed	99	6	7	0.018383333	0.005896113	0.02733	0.01829	0.988659757	0.018367162	0.972589393	0.981168841	"(((600:0.017508,40206:0.035336):0.000407,20739:0.043741):0.001221,26411:0.008579):0.972589;"
F04R22	RyanCt	post	5993	3	5	0.017126667	0.004181056	0.02061	0.01828	0.98708213	0.021124428	0.967402681	0.986015309	"(24371:0.018613,(17593:0.028032,1527:0.049936):0.000605):0.967403;"
F04R22	RyanCt	post	5573	15	11	0.018730667	0.006944226	0.02959	0.01964	0.989568641	0.017502236	0.956223716	0.991256623	"(((5439:0.017570,14769:0.000570):0.017249,(38319:0.026693,29659:0.008838):0.017748):0.017285,(9993:0.008838,38764:0.026444):0.017285):0.956224;"
F04R22	RyanCt	pre	1631	3	5	0.0183	0.008446319	0.02556	0.02031	0.991028529	0.022707845	0.95899024	0.996152402	"(17217:0.020458,(14049:0.022335,18302:0.005912):0.037162):0.958990;"
NF118Sr2b	BayfrontPark	post	3079	6	7	0.052728333	0.0286366	0.08511	0.056135	0.980411929	0.033824369	0.913759801	0.986052518	"((24032:0.036770,(2680:0.032962,40453:0.000306):0.022369):0.049618,37897:0.081332):0.913760;"
F04R22	RyanCt	post	5239	6	7	0.02557	0.011520488	0.03779	0.02737	0.986032324	0.028228697	0.934436812	0.992832906	"((34874:0.037772,(20317:0.000463,16351:0.025888):0.017876):0.040520,34831:0.040818):0.934437;"
F04R22	RyanCt	post	5183	6	7	0.019031667	0.004901369	0.02481	0.019845	0.98543926	0.020740111	0.962609045	0.990285271	"(((38958:0.018289,35414:0.027863):0.009126,3196:0.055801):0.000561,30579:0.027676):0.962609;"
F04R22	RyanCt	mixed	4762	6	7	0.028728333	0.008620105	0.04019	0.028635	0.984238861	0.022549711	0.959060938	0.984408244	"(30724:0.060154,((17112:0.026085,7382:0.039312):0.000369,25230:0.019287):0.006060):0.959061;"
F04R22	BayfrontPark	pre	1576	15	11	0.089633333	0.032529195	0.11862	0.09794	0.979888965	0.030817393	0.930287359	0.99208976	"((10378:0.055003,(17208:0.005464,20653:0.006516):0.057580):0.006799,((3142:0.009687,3884:0.013815):0.046935,37065:0.084521):0.004614):0.930287;"
NF118Sr2b	BayfrontPark	pre	2225	6	7	0.031711667	0.013073196	0.05212	0.034205	0.992737273	0.014791085	0.980040262	0.988906092	"(7283:0.021067,((27168:0.010074,3676:0.030630):0.008692,22971:0.000163):0.000174):0.980040;"
NF118Sr2b	BelleairBlvd	pre	112	3	5	0.008166667	0.004406658	0.01211	0.00898	0.992680398	0.016866585	0.981385496	0.982647496	"(34141:0.039212,(31475:0.014738,35190:0.000631):0.000631):0.981385;"
NF118Sr2b	ShellfishLab	pre	1622	6	7	0.028558333	0.018617353	0.0547	0.0275	0.993032851	0.01808173	0.960685335	0.990452553	"(37511:0.027541,((25827:0.000256,1578:0.020400):0.010120,17717:0.000240):0.029527):0.960685;"
F04R22	ShellfishLab	pre	3509	3	5	0.190186667	0.123437191	0.27078	0.2517	0.948268488	0.097802184	0.77705311	0.988767965	"((8971:0.024479,6671:0.056689):0.187236,24676:0.213200):0.777053;"
NF118Sr2b	BayfrontPark	pre	1014	3	5	0.0164	0.006410983	0.02158	0.01839	0.990520365	0.018543412	0.97608349	0.985273228	"((37672:0.044557,23641:0.008755):0.000435,17096:0.017568):0.976083;"
F04R22	RyanCt	mixed	1741	3	5	0.02714	0.012119534	0.03835	0.02879	0.988316649	0.022129899	0.968187359	0.978626575	"(847:0.053371,(1282:0.005231,6036:0.026419):0.005209):0.968187;"
NF118Sr2b	BayfrontPark	pre	1317	6	7	0.047716667	0.023136487	0.07753	0.04936	0.983055228	0.026920437	0.94722608	0.97787077	"((31942:0.051824,(4607:0.014418,29863:0.006286):0.009009):0.015350,26524:0.074501):0.947226;"
NF118Sr2b	RyanCt	mixed	1339	6	7	0.040903333	0.010829603	0.05879	0.039545	0.989320103	0.019619014	0.960988827	0.98881233	"(((28783:0.031596,27548:0.013344):0.016199,17910:0.014786):0.013038,2733:0.024808):0.960989;"
NF118Sr2b	ShellfishLab	pre	153	6	7	0.024813333	0.006403364	0.03421	0.02472	0.98389807	0.025162595	0.957611212	0.981292623	"(((495:0.016236,2688:0.056873):0.000438,1110:0.049709):0.007007,33389:0.024839):0.957611;"
NF118Sr2b	RyanCt	pre	257	3	5	0.062953333	0.038575039	0.08635	0.08408	0.985511514	0.025794063	0.95048239	0.987510817	"((27311:0.010436,9014:0.013367):0.026593,16009:0.071564):0.950482;"
F04R22	RyanCt	post	4778	3	5	0.016473333	0.010630354	0.02455	0.02044	0.993853484	0.016209918	0.984502747	0.985064016	"((37715:0.000299,10659:0.007989):0.000262,6783:0.037680):0.984503;"
F04R22	RyanCt	post	5410	3	5	0.01668	0.005777534	0.02013	0.0199	0.989079171	0.020211676	0.972468129	0.988816545	"((7629:0.016053,3272:0.049275):0.000460,35045:0.016348):0.972468;"
NF118Sr2b	ShellfishLab	pre	224	3	5	0.022613333	0.012267051	0.03364	0.0248	0.992390309	0.018080335	0.980857748	0.981093795	"(17020:0.000236,(25414:0.015377,28297:0.041342):0.000236):0.980858;"
F04R22	RyanCt	mixed	5277	3	5	0.0166	0.005708949	0.02004	0.01975	0.98875068	0.020764513	0.971621805	0.988614736	"(24251:0.016993,(37321:0.050605,13704:0.016517):0.000510):0.971622;"
F04R22	RyanCt	post	5809	3	5	0.008333333	0.003691156	0.01236	0.00753	0.995123559	0.021681233	0.972870506	1.00274729	"((13042:0.000577,39186:0.020481):0.029877,27470:0.000577):0.972871;"
F04R22	RyanCt	mixed	5541	3	5	0.030313333	0.013050404	0.03934	0.03625	0.988101445	0.036262686	0.94056825	0.999938973	"(9077:0.019407,(16446:0.024114,19515:0.016033):0.059371):0.940568;"
F04R22	ShellfishLab	pre	3721	6	7	0.050735	0.031405611	0.07646	0.06775	0.987059896	0.032695196	0.93005492	0.986563636	"((4231:0.004796,18032:0.017132):0.039376,(27861:0.004816,25669:0.014527):0.079878):0.930055;"
NF118Sr2b	ShellfishLab	pre	216	6	7	0.029833333	0.008958725	0.04273	0.025935	0.98890505	0.018958301	0.96626804	0.989509476	"(7419:0.023918,(27035:0.023183,(3810:0.041054,4553:0.005661):0.011630):0.005950):0.966268;"
NF118Sr2b	RyanCt	post	515	10	9	0.03402	0.011569885	0.04667	0.038885	0.988954685	0.02030882	0.970095127	0.984907339	"((17917:0.014570,21712:0.014587):0.000242,((30967:0.035443,20963:0.039779):0.010622,36175:0.009397):0.004674):0.970095;"
F04R22	RyanCt	post	1304	6	7	0.078593333	0.013958528	0.09497	0.07888	0.95150427	0.063279599	0.864969842	0.983326491	"((3192:0.096662,10305:0.138599):0.021695,(29859:0.077936,38844:0.095683):0.043926):0.864970;"
NF118Sr2b	ShellfishLab	post	1468	3	5	0.109793333	0.070475359	0.15181	0.14914	0.979147946	0.057836534	0.890198304	1.005541426	"(38244:0.061766,(25186:0.020212,40799:0.016741):0.115343):0.890198;"
F04R22	RyanCt	post	5302	3	5	0.01948	0.004816731	0.02276	0.02173	0.990399486	0.037073901	0.950889593	1.001107837	"((16287:0.021470,36255:0.024893):0.050218,2149:0.000532):0.950890;"
F04R22	RyanCt	mixed	5409	6	7	0.016863333	0.00520724	0.02381	0.016795	0.988708238	0.018979414	0.968050223	0.988416352	"(((7629:0.016115,3272:0.049465):0.000461,35045:0.016412):0.008173,4261:0.020366):0.968050;"
F04R22	BayfrontPark	pre	2352	6	7	0.033721667	0.018768405	0.05723	0.028755	0.977031689	0.042559352	0.913776489	0.978312931	"(17275:0.112738,(5533:0.000534,(22052:0.028051,34927:0.041142):0.031181):0.033356):0.913776;"
NF118Sr2b	RyanCt	mixed	953	3	5	0.033413333	0.009961011	0.0411	0.03698	0.991112165	0.022855487	0.970146599	0.985414227	"((15059:0.041445,37390:0.013370):0.015268,18276:0.004210):0.970147;"
F04R22	RyanCt	mixed	5238	10	9	0.026292	0.009298547	0.03779	0.02773	0.985363368	0.030973877	0.941756129	0.983416119	"(38680:0.024769,((34874:0.038088,(20317:0.000467,16351:0.026104):0.018026):0.040859,34831:0.041159):0.000501):0.941756;"
NF118Sr2b	BelleairBlvd	pre	269	3	5	0.031733333	0.011320054	0.04479	0.02574	0.992471336	0.02337979	0.96823769	0.994118991	"(9571:0.005993,(32649:0.033434,18962:0.004097):0.025881):0.968238;"
NF118Sr2b	RyanCt	post	112	3	5	0.079566667	0.061308523	0.11738	0.11249	0.953192993	0.107542201	0.765297306	1.000667662	"(11609:0.198688,(6933:0.007737,4456:0.026942):0.235370):0.765297;"
F04R22	ShellfishLab	mixed	3244	10	9	0.084094	0.089018959	0.19406	0.02121	0.971887315	0.08233944	0.759735513	0.999658237	"((((24751:0.000332,35449:0.028290):0.000356,40480:0.020957):0.011012,37169:0.011416):0.228554,5901:0.192361):0.759736;"
F04R22	BayfrontPark	pre	721	3	5	0.035466667	0.022850929	0.05306	0.0437	0.983905261	0.041601376	0.91934458	1.000181725	"((40669:0.028773,25948:0.000424):0.080837,6385:0.051095):0.919345;"
NF118Sr2b	BelleairBlvd	mixed	80	3	5	0.020293333	0.012482313	0.0275	0.0275	0.988830281	0.024068531	0.967626942	0.985045212	"((2205:0.008521,7886:0.008521):0.008898,9056:0.062283):0.967627;"
F04R22	RyanCt	post	1664	3	5	0.019486667	0.007047867	0.02451	0.02252	0.991652593	0.024275756	0.971218335	0.987044632	"(16836:0.000362,(11587:0.042943,7602:0.011387):0.015826):0.971218;"
F04R22	RyanCt	post	4843	3	5	0.071026667	0.03566561	0.09424	0.08888	0.975223654	0.058398223	0.885601181	0.990517087	"(423:0.066358,(15259:0.027509,39016:0.039497):0.104916):0.885601;"
F04R22	ShellfishLab	post	2861	3	5	0.008413333	0.005057691	0.01248	0.01001	0.991164715	0.022592149	0.977515626	0.979047451	"((20565:0.052135,22965:0.000740):0.000792,39770:0.012994):0.977516;"
F04R22	RyanCt	mixed	4878	3	5	0.03376	0.020926445	0.04621	0.04547	0.98764592	0.052395008	0.921687414	1.016542185	"((7722:0.014302,2598:0.012254):0.094855,14789:0.018672):0.921687;"
NF118Sr2b	RyanCt	post	3252	10	9	0.0566	0.028810821	0.09113	0.06497	0.987515601	0.039619311	0.931160448	1.000335315	"((2003:0.035160,16959:0.000226):0.011962,((15480:0.005529,14599:0.017926):0.012687,23494:0.028534):0.069175):0.931160;"
F04R22	BayfrontPark	post	892	15	11	0.035677333	0.019742004	0.07076	0.03397	0.985348912	0.025505924	0.961927891	0.969848683	"((4971:0.055987,(31370:0.046535,((10643:0.012778,11414:0.006370):0.000560,15747:0.000262):0.000262):0.000280):0.006819,34598:0.069382):0.961928;"
F04R22	BayfrontPark	mixed	1430	6	7	0.134038333	0.084209496	0.19378	0.18484	0.97262752	0.063267599	0.849636588	0.977675842	"((31571:0.008039,23067:0.015424):0.166254,(35067:0.034811,38107:0.024214):0.093228):0.849637;"
F04R22	BayfrontPark	pre	1588	10	9	0.04908	0.023591486	0.07869	0.05578	0.990792348	0.027830037	0.952084721	0.996943949	"((24544:0.004258,4993:0.015479):0.009325,(25526:0.034712,(17061:0.012216,16520:0.000186):0.009749):0.044859):0.952085;"
F04R22	RyanCt	post	1946	6	7	0.1273	0.119840547	0.24274	0.12549	0.960831832	0.110774173	0.718774049	0.993943855	"(((5429:0.004751,15651:0.009391):0.037541,6288:0.009190):0.265980,9352:0.228550):0.718774;"
F04R22	ShellfishLab	pre	5640	3	5	0.028166667	0.001571539	0.02998	0.02732	0.976583992	0.052245453	0.920966719	0.961953242	"(32714:0.015968,(2288:0.069301,32268:0.069858):0.040987):0.920967;"
NF118Sr2b	RyanCt	mixed	1158	10	9	0.087406	0.01338995	0.1045	0.08971	0.977872322	0.050180869	0.895744936	0.977832611	"((((32771:0.039957,3350:0.040929):0.010422,33087:0.064647):0.007548,11234:0.062702):0.064118,33355:0.013081):0.895745;"
F04R22	ShellfishLab	pre	5633	6	7	0.0267	0.00650203	0.03461	0.02816	0.975531383	0.04309401	0.905758761	0.97267592	"(((4140:0.060067,29441:0.024947):0.022391,19292:0.063645):0.044526,22550:0.049945):0.905759;"
NF118Sr2b	ShellfishLab	pre	374	10	9	0.043056	0.014660205	0.06932	0.04143	0.990012011	0.021012055	0.9608805	0.987501689	"(30559:0.019837,(13440:0.019651,((25632:0.007871,19898:0.038415):0.006983,8564:0.009633):0.020261):0.006360):0.960881;"
NF118Sr2b	BelleairBlvd	pre	563	15	11	0.233031333	0.285579865	0.64893	0.05216	0.963642269	0.105245183	0.64996945	0.990669742	"(21699:0.331309,(12030:0.024517,((39648:0.010690,(37603:0.000165,14099:0.032235):0.010183):0.000165,7393:0.000176):0.022393):0.318132):0.649969;"
F04R22	ShellfishLab	post	3539	6	7	0.100281667	0.039475298	0.14406	0.100975	0.976841768	0.050379228	0.915195924	0.996133784	"((24022:0.037008,38943:0.037077):0.081436,(34334:0.070070,16420:0.010453):0.010868):0.915196;"
F04R22	RyanCt	pre	1780	6	7	0.028888333	0.01741228	0.05525	0.028795	0.985514589	0.027792178	0.947464553	0.975755435	"(((19751:0.058502,32543:0.006239):0.000373,28886:0.000373):0.027918,23344:0.060528):0.947465;"
NF118Sr2b	RyanCt	post	3441	6	7	0.154488333	0.117144363	0.23218	0.22799	0.968721152	0.086897116	0.787144582	0.965433024	"((35151:0.000259,25297:0.000259):0.178029,(24835:0.001961,16398:0.009714):0.241585):0.787145;"
F04R22	BayfrontPark	pre	653	6	7	0.024873333	0.008721341	0.0366	0.02415	0.987396948	0.036595484	0.944155075	0.988546907	"(39012:0.000414,((24168:0.049985,14463:0.000414):0.009470,23367:0.048861):0.034922):0.944155;"
NF118Sr2b	RyanCt	post	1590	6	7	0.23835	0.125283769	0.35582	0.267395	0.946710784	0.106595921	0.773610171	1.015524294	"((6375:0.194238,38103:0.075620):0.064231,(35769:0.023206,17568:0.000206):0.241914):0.773610;"
NF118Sr2b	BelleairBlvd	post	440	3	5	0.04716	0.027400568	0.06791	0.05747	0.986181349	0.031364153	0.962855241	0.972301623	"(29951:0.076863,(23087:0.019929,3080:0.004250):0.005196):0.962855;"
F04R22	RyanCt	mixed	4610	6	7	0.038581667	0.013786198	0.0566	0.03473	0.988465844	0.045696774	0.92504691	0.994197773	"(((21959:0.025913,5778:0.019359):0.033635,23184:0.013908):0.055243,38082:0.007635):0.925047;"
F04R22	RyanCt	mixed	4859	3	5	0.03632	0.010716399	0.0486	0.0315	0.983463	0.03565714	0.943106025	0.974208976	"(40133:0.027772,(2293:0.015065,7742:0.065639):0.031103):0.943106;"
F04R22	RyanCt	mixed	1397	3	5	0.06868	0.049648868	0.10049	0.09408	0.978840804	0.041468397	0.924416353	0.974242051	"((33792:0.015740,5432:0.004454):0.045371,39759:0.115814):0.924416;"
F04R22	RyanCt	post	5100	10	9	0.048802	0.016702297	0.07762	0.04642	0.970185199	0.045249478	0.89297991	0.961315662	"(19134:0.099114,(39247:0.032210,((36211:0.031001,35240:0.064580):0.000509,1495:0.086383):0.025431):0.036125):0.892980;"
NF118Sr2b	BelleairBlvd	pre	302	15	11	0.084716667	0.022233198	0.12334	0.08137	0.977941984	0.037567406	0.926688888	0.975093683	"(10419:0.048405,(37164:0.020980,(32048:0.076120,((18790:0.054354,13027:0.024830):0.028226,8419:0.029730):0.011539):0.014451):0.007315):0.926689;"
NF118Sr2b	RyanCt	post	3245	3	5	0.048086667	0.020074153	0.06276	0.05629	0.983930598	0.034382348	0.956926201	0.978229252	"((10984:0.016033,31:0.080284):0.005801,35966:0.021303):0.956926;"
F04R22	RyanCt	mixed	1642	6	7	0.038403333	0.021459161	0.05942	0.047635	0.988365642	0.039511788	0.943833388	0.973012257	"((21034:0.015511,7078:0.000347):0.013667,(569:0.026337,38028:0.008352):0.073392):0.943833;"
NF118Sr2b	ShellfishLab	mixed	1621	10	9	0.06184	0.045467269	0.12471	0.04841	0.988124933	0.05804193	0.873899169	1.013026499	"((37511:0.028176,((25827:0.000262,1578:0.020870):0.010353,17717:0.000246):0.030207):0.108920,37579:0.033942):0.873899;"
NF118Sr2b	RyanCt	post	840	6	7	0.066991667	0.016013858	0.08674	0.07067	0.983774378	0.042673863	0.931642694	0.981109546	"((1873:0.023474,(12245:0.047778,35024:0.032153):0.039506):0.025993,14190:0.013033):0.931643;"
NF118Sr2b	RyanCt	post	105	3	5	0.092026667	0.03533412	0.12677	0.09318	0.947639886	0.08527818	0.831335821	0.942008045	"((8010:0.035144,29228:0.139892):0.075528,21248:0.179901):0.831336;"
NF118Sr2b	RyanCt	mixed	3244	6	7	0.04453	0.019129394	0.06611	0.042425	0.984038075	0.03001672	0.960653597	0.982285528	"(((10984:0.016099,31:0.080617):0.005825,35966:0.021391):0.000241,4953:0.026907):0.960654;"
F04R22	BelleairBlvd	mixed	146	3	5	0.051726667	0.017254056	0.0666	0.05577	0.98304702	0.038769459	0.947163074	0.968072026	"((33947:0.079415,40554:0.019490):0.020909,16930:0.017788):0.947163;"
NF118Sr2b	RyanCt	pre	94	6	7	0.031863333	0.017838822	0.05692	0.02876	0.983536742	0.047412982	0.914743041	0.979188145	"(4885:0.064445,((12376:0.030895,22164:0.000524):0.066647,31584:0.001048):0.036941):0.914743;"
NF118Sr2b	RyanCt	post	470	15	11	0.255392	0.118005576	0.44272	0.22652	0.942866087	0.093512803	0.760849566	0.975156983	"(((4268:0.119143,27352:0.057286):0.002253,((23967:0.000190,22136:0.040271):0.118231,6399:0.128270):0.037575):0.092911,23867:0.271492):0.760850;"
F04R22	RyanCt	post	1375	3	5	0.18076	0.150640118	0.26878	0.26668	0.953236985	0.093655223	0.796797937	0.973190781	"((25819:0.007189,2549:0.003804):0.172589,3018:0.253436):0.796798;"
F04R22	BelleairBlvd	pre	369	3	5	0.06728	0.01610009	0.08533	0.06211	0.946763274	0.085638007	0.866611236	0.928930593	"(25668:0.153066,(40819:0.061725,12039:0.184187):0.000594):0.866611;"
NF118Sr2b	RyanCt	mixed	3322	10	9	0.035082	0.032068574	0.08031	0.0166	0.989457907	0.025229203	0.965280502	0.981848085	"(((18115:0.007997,(15534:0.018092,4554:0.000211):0.000226):0.005251,20827:0.000211):0.011090,24246:0.086520):0.965281;"
F04R22	ShellfishLab	pre	5625	3	5	0.073506667	0.017189233	0.08554	0.08116	0.950308305	0.097570751	0.813570687	0.937970839	"(11163:0.098211,(38754:0.097501,24333:0.114776):0.124400):0.813571;"
F04R22	RyanCt	post	4831	15	11	0.089436667	0.032385205	0.14574	0.09539	0.961468352	0.059100708	0.861562528	0.954477634	"((21901:0.012395,(24745:0.035121,34301:0.102199):0.022266):0.055754,((33988:0.049607,21962:0.098577):0.051265,4136:0.093451):0.041650):0.861563;"
F04R22	BelleairBlvd	pre	19	3	5	0.06644	0.01054543	0.07704	0.06633	0.972648157	0.068998251	0.891522782	0.971718	"(31308:0.027363,(40749:0.082016,11578:0.055662):0.080195):0.891523;"
F04R22	RyanCt	post	4746	3	5	0.031586667	0.003720771	0.03398	0.03348	0.978350281	0.061754779	0.918315806	0.9734356	"(15858:0.000601,(23944:0.080495,5696:0.053717):0.055120):0.918316;"
F04R22	RyanCt	pre	1364	15	11	0.222564	0.098361058	0.3045	0.25403	0.948291173	0.110166425	0.764351023	1.007153807	"(23490:0.130867,((20265:0.167777,((34888:0.001072,40119:0.015553):0.031314,10652:0.038443):0.163372):0.066334,31451:0.176618):0.013097):0.764351;"
NF118Sr2b	RyanCt	pre	14	10	9	0.020456	0.011253145	0.04142	0.020815	0.98810551	0.030053895	0.952997245	0.973968001	"(30499:0.031183,(160:0.000482,((25733:0.061435,1363:0.020104):0.019879,2200:0.000450):0.000482):0.020039):0.952997;"
NF118Sr2b	ShellfishLab	pre	1658	10	9	0.101236	0.061006929	0.19709	0.087545	0.968356137	0.05321316	0.855604741	0.974287901	"(34023:0.140093,(10125:0.109392,(25424:0.026874,(5580:0.034148,4603:0.014256):0.006326):0.007843):0.090258):0.855605;"
NF118Sr2b	BelleairBlvd	pre	40	3	5	0.0449	0.01575577	0.05459	0.05339	0.972796133	0.051086797	0.93086327	0.967477611	"((27078:0.123764,40129:0.042524):0.002254,34893:0.036614):0.930863;"
NF118Sr2b	RyanCt	post	43	6	7	0.067541667	0.03104389	0.10893	0.061995	0.947601864	0.085365184	0.806738696	0.930845829	"((1758:0.025609,(22010:0.073355,5661:0.127832):0.035217):0.088890,35017:0.209145):0.806739;"
F04R22	ShellfishLab	pre	5357	10	9	0.035366	0.014839537	0.0611	0.03543	0.970240929	0.047271248	0.89837902	0.952067524	"((12148:0.064013,(27149:0.000602,(34126:0.041987,21345:0.108237):0.000602):0.021209):0.031878,3787:0.100924):0.898379;"
F04R22	BayfrontPark	pre	2660	3	5	0.05222	0.013891483	0.06586	0.05271	0.932247557	0.104930378	0.818054909	0.926078575	"(37293:0.242372,(6037:0.082896,35138:0.170312):0.025128):0.818055;"
NF118Sr2b	ShellfishLab	pre	251	6	7	0.089218333	0.031293223	0.12798	0.08662	0.978406661	0.04796891	0.926312862	0.969228362	"((21328:0.042707,11803:0.035336):0.000209,(34152:0.065361,29130:0.011528):0.069699):0.926313;"
F04R22	ShellfishLab	post	3759	3	5	0.1205	0.025424927	0.14855	0.11398	0.934521243	0.101903191	0.834174694	0.926296832	"(27340:0.177941,(24468:0.087865,969:0.223156):0.004257):0.834175;"
NF118Sr2b	BelleairBlvd	mixed	38	6	7	0.042503333	0.014543617	0.05878	0.04275	0.972409903	0.045353971	0.933663942	0.972265589	"(23222:0.051489,((27078:0.124376,40129:0.042734):0.002265,34893:0.036796):0.001806):0.933664;"
F04R22	RyanCt	mixed	5453	3	5	0.0267	0.01420545	0.03762	0.03184	0.98452583	0.044547846	0.952255001	0.97037415	"(23981:0.007529,(17857:0.091877,14477:0.007591):0.018119):0.952255;"
F04R22	ShellfishLab	pre	6096	15	11	0.025384667	0.007203488	0.03958	0.02752	0.958633704	0.055825884	0.892672152	0.969011974	"(((40522:0.075255,((23285:0.045106,15410:0.030071):0.029993,23448:0.152602):0.001163):0.014880,19368:0.075177):0.001163,8834:0.136947):0.892672;"
F04R22	RyanCt	pre	1348	6	7	0.221488333	0.07845036	0.31552	0.219	0.932486236	0.104756357	0.776665305	0.927695978	"((1977:0.053101,6113:0.104722):0.151031,(26383:0.240432,25672:0.100269):0.046377):0.776665;"
F04R22	RyanCt	mixed	4939	3	5	0.02658	0.017471108	0.03958	0.03344	0.983007206	0.046118637	0.957277822	0.957758207	"((18750:0.020592,23972:0.106165):0.000480,12233:0.000448):0.957278;"
F04R22	BelleairBlvd	pre	7	10	9	0.06135	0.022927947	0.1069	0.0661	0.964720172	0.059759449	0.907694492	0.9580636	"((19198:0.146508,(11778:0.106502,37014:0.020415):0.050511):0.000398,(25810:0.035122,3727:0.049972):0.000398):0.907694;"
NF118Sr2b	BayfrontPark	pre	2636	6	7	0.09644	0.05450852	0.15819	0.090155	0.980179272	0.042365073	0.928921196	0.973241279	"((30363:0.013455,31790:0.107558):0.030865,(11148:0.010402,29804:0.003917):0.043627):0.928921;"
F04R22	RyanCt	post	3613	15	11	0.045676	0.023964597	0.08918	0.04371	0.974731057	0.045185802	0.910531382	0.950984309	"((20738:0.000381,((12063:0.117872,(32164:0.069301,17942:0.045629):0.008799):0.000409,23223:0.000381):0.000409):0.039636,14721:0.084611):0.910531;"
F04R22	BelleairBlvd	post	152	3	5	0.06494	0.030866508	0.09053	0.07363	0.97738981	0.053032553	0.937425628	0.961927714	"(38736:0.030776,(2047:0.120347,40167:0.012404):0.012098):0.937426;"
F04R22	RyanCt	mixed	5098	15	11	0.050012667	0.014469371	0.07762	0.04805	0.972280263	0.070344177	0.857320553	0.982198484	"(29072:0.000524,(19134:0.101932,(39247:0.033126,((36211:0.031882,35240:0.066416):0.000524,1495:0.088838):0.026154):0.037152):0.061048):0.857321;"
F04R22	BayfrontPark	mixed	642	15	11	0.070844667	0.062556174	0.16004	0.04003	0.970463996	0.060329095	0.823731645	0.9756824	"((((33242:0.012223,19699:0.005541):0.023995,11146:0.023571):0.011136,(37829:0.000398,26792:0.000371):0.065065):0.111279,40294:0.247586):0.823732;"
NF118Sr2b	BelleairBlvd	post	122	3	5	0.057773333	0.0446295	0.08371	0.08337	0.970932685	0.133372718	0.796093551	1.058569874	"((17199:0.013259,7696:0.011889):0.262476,14023:0.061619):0.796094;"
F04R22	RyanCt	mixed	5743	15	11	0.037612667	0.019908405	0.06717	0.02713	0.97242246	0.041410058	0.91661402	0.977019156	"(((8878:0.042252,(12343:0.025699,23236:0.033663):0.008207):0.000556,(31369:0.042774,874:0.051572):0.000487):0.025943,34309:0.155586):0.916614;"
F04R22	RyanCt	post	1261	15	11	0.041518667	0.021760937	0.06694	0.05353	0.984613967	0.047940235	0.94449051	0.966141515	"(((12630:0.016261,(25332:0.031187,20214:0.015432):0.091602):0.005044,(18431:0.015870,4914:0.021121):0.005228):0.000345,39746:0.022664):0.944491;"
F04R22	RyanCt	post	4920	6	7	0.088478333	0.013652829	0.10522	0.091455	0.960451025	0.095092548	0.83864822	0.972996792	"(((14630:0.099848,33013:0.079603):0.061485,8556:0.111408):0.072864,17938:0.012986):0.838648;"
F04R22	ShellfishLab	pre	4992	6	7	0.02993	0.010038089	0.04329	0.029125	0.970218506	0.055370122	0.908011869	0.96110062	"((6749:0.053520,19643:0.026544):0.014405,(16046:0.112544,28289:0.040356):0.053089):0.908012;"
F04R22	BayfrontPark	pre	2707	10	9	0.066868	0.022446713	0.08946	0.075305	0.949290838	0.088289958	0.81222277	0.948967248	"((10470:0.179040,(16342:0.117120,24434:0.045119):0.057619):0.085040,(17369:0.069716,33296:0.023478):0.067028):0.812223;"
NF118Sr2b	RyanCt	post	3309	15	11	0.079108667	0.061530362	0.20539	0.0837	0.976387786	0.047739672	0.904579051	0.963308834	"(((24173:0.007534,29925:0.000218):0.012214,(17732:0.115978,(24122:0.000218,29245:0.014179):0.000406):0.009344):0.046516,26480:0.148548):0.904579;"
F04R22	RyanCt	pre	15	3	5	0.020586667	0.013489645	0.03074	0.02574	0.97863027	0.05779765	0.946185463	0.947694282	"(12896:0.025962,(39564:0.133192,24826:0.000728):0.000780):0.946185;"
