primer	site	class	id	dist.count	dist.mean	dist.variance	dist.standard_deviation	dist.min	dist.max	dist.median	dist.harmonic_mean	dist.geometric_mean	hght.count	hght.mean	hght.variance	hght.standard_deviation	hght.min	hght.max	hght.median	hght.harmonic_mean	hght.geometric_mean	tree.calc_tree_length	tree.calc_redundancy	tree.calc_gamma	tree.calc_fiala_stemminess	tree.calc_imbalance	tree.calc_i2	tree.calc_fp_mean	tree.calc_es_mean	tree.calc_pe_mean	tree.calc_shapley_mean	tree.to_newick
F04R22	RyanCt	post	1357	6	0.359008333333333	0.0358838533366667	0.18943033900795	0.07432	0.52855	0.384345	0.222733275914027	0.29822440193056	7	0.905632013171788	0.0239326974625203	0.154701963344103	0.6812391502765	1.16142240993611	0.928009735669417	0.882584519586754	0.894167243082945	1.66057590779748	0.779808030734172	-1.361775644	0.364190396723765	1	0.666666666666667	0.415143976949371	0.415143976949371	0.189623637632657	0.244834189380246	((26557:0.171906,(35025:0.050697,15289:0.055708):0.145978):0.074864,34734:0.480183):0.681239;
F04R22	RyanCt	post	1375	3	0.18076	0.0226924452	0.15064011816246	0.00682	0.26878	0.26668	0.0194681441361287	0.0787753951309853	5	0.953236984903025	0.00877130083410482	0.0936552232078106	0.796797936925805	1.0502337076237	0.973190780637189	0.945124873486096	0.949307760327592	1.23381507548488	0.883092462257562	-0.7629169057	0.940122914837577	1	1	0.411271691828292	0.411271691828292	0.0881426959651856	0.145672379519691	((25819:0.007189,2549:0.003804):0.172589,3018:0.253436):0.796798;
F04R22	RyanCt	post	1426	15	0.071232	0.00270664024571429	0.0520253807839432	0.00733	0.16657	0.04891	0.0326891492332624	0.0511980315402735	11	0.976489729270482	0.002936548837366	0.0541899329891264	0.916236066808696	1.10982944714509	0.960869360515072	0.973938485888318	0.975184682608485	1.25861297802469	0.948277404395061	-2.960427548	0.158065478451635	1	0.4	0.209768829670782	0.209768829670782	0.0460781082639862	0.0570628185359997	(19087:0.029502,((15368:0.009481,(2389:0.000282,(21372:0.000247,30758:0.052137):0.021557):0.003178):0.032398,36189:0.184819):0.008775):0.916236;
F04R22	RyanCt	post	1664	3	0.0194866666666667	4.96724333333334e-05	0.00704786728970781	0.01143	0.02451	0.02252	0.0173717964924126	0.0184779012838435	5	0.991652593486128	0.000589312337302417	0.0242757561633498	0.971218335343788	1.02998793727382	0.987044632086851	0.99118501954391	0.991417494183632	1.04173703256936	0.97913148371532	-1.729644067	0.225584594222834	1	1	0.34724567752312	0.34724567752312	0.0182308001608363	0.0235062324085243	(16836:0.000362,(11587:0.042943,7602:0.011387):0.015826):0.971218;
F04R22	RyanCt	post	1788	6	0.0255033333333333	0.000587780706666667	0.0242441891319687	0.00044	0.04918	0.02473	0.00219290577095136	0.0102747619825933	7	0.984759836185772	0.00287534075112787	0.0536222039003235	0.959520373703863	1.10543150002231	0.960412978473348	0.982483401771066	0.983585062512849	1.10668114669959	0.964439617766802	-2.445406711	0.0489496813952496	1	0.666666666666667	0.276670286674898	0.276670286674898	0.0332197741709933	0.0367901932489326	(((10242:0.000417,38804:0.131629):0.013806,29065:0.000417):0.000476,17233:0.000417):0.959520;
F04R22	RyanCt	post	1946	6	0.1273	0.01436175664	0.119840546727725	0.00634	0.24274	0.12549	0.0236681656343521	0.0604028216993956	7	0.960831831645229	0.0122709173249301	0.110774172643853	0.71877404891759	1.03168601733195	0.993943855187874	0.947279474035048	0.9545196638807	1.2741771784834	0.9086076071722	-0.4761586447	0.770064290593376	1	0.666666666666667	0.31854429462085	0.31854429462085	0.0629705223006658	0.138850782391452	(((5429:0.004751,15651:0.009391):0.037541,6288:0.009190):0.265980,9352:0.228550):0.718774;
F04R22	RyanCt	post	3613	15	0.045676	0.000574301897142857	0.0239645967448413	0.00043	0.08918	0.04371	0.00560651106206704	0.0326239142801493	11	0.974731056753794	0.00204175671424949	0.0451858021313054	0.910531381664972	1.06885624001162	0.950984309167514	0.972886800716938	0.973799005478967	1.27795837570827	0.944408324858347	-3.026815367	0.0536579543983091	1	0.4	0.212993062618044	0.212993062618045	0.053029202382682	0.0612378323405492	((20738:0.000381,((12063:0.117872,(32164:0.069301,17942:0.045629):0.008799):0.000409,23223:0.000381):0.000409):0.039636,14721:0.084611):0.910531;
F04R22	RyanCt	post	4579	6	0.17671	0.00493625836000001	0.0702585109435149	0.1146	0.2667	0.15011	0.156772486552733	0.165984371563875	7	0.970390284840171	0.0209832521398936	0.144855970328784	0.792667720746082	1.13532065867109	0.940650187034823	0.951367603565709	0.960930695287212	1.2072680061188	0.930910664627066	-1.549471726	0.401873383780033	1	0.666666666666667	0.301817001529701	0.301817001529701	0.0369184888100472	0.10365007134318	(9823:0.000180,((25877:0.075727,33368:0.071587):0.119124,18587:0.000180):0.147803):0.792668;
F04R22	RyanCt	post	7	6	0.195276666666667	0.00758777038666668	0.0871078089878668	0.03691	0.27155	0.224695	0.120137179996691	0.165291103233703	7	0.836810710843687	0.0721451801925926	0.268598548381395	0.363470605089735	1.22471412570655	0.838686150399833	0.735744474603693	0.791388379618444	2.14232502409419	0.619224991968604	-0.6159612244	0.491896410209205	0	0	0.535581256023547	0.535581256023547	0.252897814591962	0.444713604751114	((16474:0.307155,16993:0.512151):0.349092,(24912:0.057045,22562:0.135240):0.418171):0.363471;
F04R22	RyanCt	post	4746	3	0.0315866666666667	1.38441333333329e-05	0.00372077052951844	0.0273	0.03398	0.03348	0.0312735558896823	0.0314333371172999	5	0.978350281277978	0.00381365274393763	0.0617547791181997	0.918315806352473	1.05393054237877	0.973435600037415	0.975253658764489	0.976797400674287	1.10824859361011	0.945875703194944	-1.728291745	0.291128520008469	1	1	0.369416197870038	0.369416197870038	0.0449376645242327	0.06331092908588	(15858:0.000601,(23944:0.080495,5696:0.053717):0.055120):0.918316;
F04R22	RyanCt	post	4764	3	0.02152	1.44676e-05	0.00380362984529252	0.01736	0.02482	0.02238	0.0210413316113686	0.0212848467063516	5	0.988611231426071	0.000297423038555511	0.0172459571655362	0.971342449769732	1.01127915918995	0.990753918093504	0.988371031393068	0.988491046896201	1.05694384286964	0.971528078565178	-1.729617236	0.00560897435897436	1	1	0.352314614289881	0.352314614289881	0.0284100451696736	0.0285337976999708	((17112:0.026253,7382:0.039565):0.000371,25230:0.019411):0.971342;
F04R22	RyanCt	post	4778	3	0.0164733333333333	0.000113004433333333	0.0106303543371486	0.00443	0.02455	0.02044	0.00951201731203352	0.0130510475321631	5	0.993853483919651	0.000262761447723081	0.0162099181898948	0.984502747098553	1.02218258694988	0.985064015815305	0.993646034366623	0.99374908438721	1.03073258040174	0.984633709799128	-1.730290242	0.0306345733041575	1	1	0.343577526800581	0.343577526800581	0.0153226359673466	0.015409944434397	((37715:0.000299,10659:0.007989):0.000262,6783:0.037680):0.984503;
F04R22	RyanCt	post	4807	3	0.0968933333333333	0.00168110973333333	0.0410013381895436	0.04964	0.12306	0.11798	0.0816389297203392	0.0896573073725619	5	0.951565289846447	0.0110395830800443	0.105069420289846	0.871452378118251	1.13047766422365	0.913360654343871	0.943220164948335	0.947238332512598	1.24217355076777	0.878913224616117	-1.648825302	0.0453804980218757	1	1	0.414057850255922	0.414057850255922	0.118599826551261	0.123573724216505	((38966:0.244104,25134:0.069788):0.014922,19708:0.041908):0.871452;
F04R22	RyanCt	post	4831	15	0.0894366666666667	0.00104880150952381	0.0323852051023891	0.02736	0.14574	0.09539	0.0748006049994847	0.0828444140700903	11	0.96146835221935	0.00349289369932517	0.0591007081118761	0.861562527896211	1.05305487423857	0.954477634146238	0.958161448264623	0.959815268142565	1.42384812558715	0.91523037488257	-2.723700002	0.191468040092919	0.2	0.2	0.237308020931191	0.237308020931191	0.065225061318529	0.0937142662818229	((21901:0.012395,(24745:0.035121,34301:0.102199):0.022266):0.055754,((33988:0.049607,21962:0.098577):0.051265,4136:0.093451):0.041650):0.861563;
F04R22	RyanCt	post	4843	3	0.0710266666666667	0.00127203573333333	0.0356656099531935	0.02996	0.09424	0.08888	0.0543083072878734	0.0630754528864819	5	0.975223653605296	0.00341035242798093	0.0583982228152615	0.885601180891036	1.03001431383074	0.990517087135445	0.972314634386661	0.973787434726282	1.12388173197352	0.93805913401324	-1.322984740	0.610251073240536	1	1	0.374627243991173	0.374627243991173	0.0444548816126916	0.0794268503608278	(423:0.066358,(15259:0.027509,39016:0.039497):0.104916):0.885601;
F04R22	RyanCt	post	4920	6	0.0884783333333333	0.000186399736666668	0.0136528288887933	0.06923	0.10522	0.091455	0.086625569138983	0.0875656690625565	7	0.960451025499789	0.00904259261314788	0.0950925476215033	0.838648219550919	1.07284450636685	0.97299679227554	0.952230542325687	0.956359804914225	1.27684282150147	0.907719059499509	-2.005231001	0.213275803314349	1	0.666666666666667	0.319210705375369	0.319210705375369	0.0759615073064835	0.109548650487639	(((14630:0.099848,33013:0.079603):0.061485,8556:0.111408):0.072864,17938:0.012986):0.838648;
F04R22	RyanCt	post	5052	3	0.0169666666666667	3.02643333333324e-06	0.00173966471865507	0.01496	0.01805	0.01789	0.0168403343849922	0.0169046576567406	5	0.987488752203336	0.000316326215882956	0.0177855620063847	0.968444537576886	1.00779025478571	0.995846019204457	0.98723172866013	0.987360360000544	1.06255623898332	0.968721880508339	-1.728434080	0.00831485587583149	1	1	0.354185412994441	0.354185412994441	0.0311856718478435	0.0313705671354789	((27708:0.027365,40027:0.038791):0.000555,31099:0.027401):0.968445;
F04R22	RyanCt	post	5070	3	0.01296	1.09213e-05	0.003304739021466	0.0094	0.01593	0.01355	0.0123477951207341	0.0126598232270189	5	0.990190666700428	0.000252226818824974	0.0158816503810207	0.975210796850075	1.01281239713367	0.989074013116249	0.98998801626606	0.9900891505858	1.04904666649786	0.97547666675107	-1.728539046	0.0146750524109015	1	1	0.349682222165953	0.349682222165954	0.0244347099485985	0.0246119565492619	(19464:0.037602,(17091:0.013331,15464:0.022371):0.000532):0.975211;
F04R22	RyanCt	post	5025	6	0.01739	2.56707999999996e-06	0.00160221097237535	0.01491	0.01997	0.017365	0.0172663072746836	0.0173283020913846	7	0.985711255519775	0.00033196449490891	0.0182198928347263	0.966081104533447	1.0053414065061	0.995121386837386	0.98542177545064	0.985566641878969	1.10002121136158	0.966659596212808	-2.440472584	0.00731508636235293	1	0.666666666666667	0.275005302840394	0.275005302840394	0.0331957808673519	0.0334850267070325	(((6690:0.028462,21251:0.038103):0.000578,24307:0.028462):0.000578,40448:0.037756):0.966081;
F04R22	RyanCt	post	5100	10	0.048802	0.00027896672888889	0.0167022971141364	0.02801	0.07762	0.04642	0.043937399640344	0.0462975036005681	9	0.970185199331178	0.00204751522576974	0.0452494776297996	0.892979909861737	1.04091869732386	0.961315662159754	0.968298594071856	0.969243634245296	1.2683332060194	0.932916698495149	-2.414389320	0.0861320283019011	1	0.5	0.253666641203881	0.253666641203881	0.0626575509892293	0.0750706592315331	(19134:0.099114,(39247:0.032210,((36211:0.031001,35240:0.064580):0.000509,1495:0.086383):0.025431):0.036125):0.892980;
F04R22	RyanCt	post	5121	3	0.01638	3.13999e-05	0.00560356136755902	0.00991	0.01968	0.01955	0.0147876437548003	0.0156224269802624	5	0.989302789353923	0.000371293215356339	0.0192689702723404	0.959259069874466	1.00650678802444	0.987484979418608	0.988998877869647	0.989151442416927	1.05348605323038	0.973256973384808	-1.547937653	0.42417199302731	1	1	0.351162017743461	0.351162017743461	0.0220770587784113	0.0314089944519725	(17452:0.028226,(6799:0.018753,11470:0.019252):0.027996):0.959259;
F04R22	RyanCt	post	5183	6	0.0190316666666667	2.40234166666666e-05	0.00490136885641824	0.01234	0.02481	0.019845	0.0178925573987682	0.0184715810799958	7	0.985439259901397	0.000430152221285063	0.0207401114096589	0.962609045263719	1.01897130461613	0.990285270824957	0.985067320621102	0.985252915203685	1.10192518069022	0.966024939769926	-2.383644585	0.0850565411631908	1	0.666666666666667	0.275481295172556	0.275481295172556	0.0324073641200176	0.0348290338566259	(((38958:0.018289,35414:0.027863):0.009126,3196:0.055801):0.000561,30579:0.027676):0.962609;
F04R22	RyanCt	post	5190	6	0.0174216666666667	3.60281366666666e-05	0.00600234426425764	0.00757	0.02475	0.01744	0.0150550555024402	0.016350064416649	7	0.988216437078349	0.000370503594997166	0.019248469939119	0.963406446866234	1.01737251115096	0.990702165815975	0.987894555044244	0.988055579055686	1.08248494045156	0.972505019849481	-2.266856001	0.249335109961548	0	0	0.270621235112889	0.270621235112889	0.0229456936588955	0.0297696233963305	((18839:0.027259,10571:0.000589):0.026707,(4989:0.027443,8783:0.036492):0.000589):0.963406;
F04R22	RyanCt	post	5205	3	0.0177733333333333	1.48092333333332e-05	0.00384827667058038	0.01402	0.02171	0.01759	0.0172177413192414	0.0174940847251232	5	0.988266718706168	0.00038376677109131	0.0195899660819336	0.961116735171791	1.01340423715376	0.988266718706168	0.987955215406547	0.988111104056491	1.05866640646916	0.97066679676542	-1.607054365	0.271309771309771	1	1	0.352888802156387	0.352888802156387	0.0261498493700374	0.0325165570991231	(2098:0.027150,(21180:0.018112,39300:0.033187):0.019100):0.961117;
F04R22	RyanCt	post	5227	3	0.01996	1.70043999999999e-05	0.00412363916947153	0.01528	0.02306	0.02154	0.0193254869171662	0.0196521220221906	5	0.987468694503893	0.000345712638551099	0.0185933493096617	0.960407085287555	1.00562360548245	0.993943809480443	0.987185975583547	0.987327770208332	1.06265652748053	0.968671736259733	-1.624284695	0.240556660039761	1	1	0.354218842493511	0.354218842493511	0.0285733800828742	0.0340831473976595	((15004:0.023496,11443:0.028687):0.016529,12958:0.033537):0.960407;
F04R22	RyanCt	post	5239	6	0.02557	0.00013272164	0.011520487836893	0.00796	0.03779	0.02737	0.0191881563245761	0.022678587310712	7	0.986032324044407	0.000796859344920057	0.028228697187792	0.934436812049988	1.01872051642804	0.992832905735331	0.985326239614388	0.985681522516025	1.09777373168915	0.967408756103617	-2.085844557	0.367456521703958	1	0.666666666666667	0.274443432922287	0.274443432922287	0.0262352064884548	0.0408342299097906	((34874:0.037772,(20317:0.000463,16351:0.025888):0.017876):0.040520,34831:0.040818):0.934437;
F04R22	RyanCt	post	5302	3	0.01948	2.32009e-05	0.0048167312567757	0.01395	0.02276	0.02173	0.0185596881413308	0.0190371557868993	5	0.990399485963707	0.00137447410218483	0.0370739005526102	0.950889592980746	1.02600093058294	1.00110783683779	0.989280554780586	0.989841335267429	1.04800257018146	0.975998714909268	-1.728535403	0.519958706125258	1	1	0.349334190060488	0.349334190060488	0.0156315777812244	0.0323709924002393	((16287:0.021470,36255:0.024893):0.050218,2149:0.000532):0.950890;
F04R22	RyanCt	post	5398	6	0.0141466666666667	4.21154666666659e-06	0.00205220531786335	0.00996	0.01505	0.01497	0.0138217637906004	0.013997887519398	7	0.99053639755686	0.000147338839087426	0.012138321098382	0.974846115454999	1.00016636167027	0.999600731991349	0.990408267370834	0.990472436380082	1.06624521710198	0.977918260966007	-2.388263965	0.103100779241436	1	0.666666666666667	0.266561304275495	0.266561304275495	0.0206704375311928	0.0228497754117451	((39556:0.024788,(29820:0.016536,12439:0.016603):0.008218):0.000499,15798:0.024755):0.974846;
F04R22	RyanCt	post	5410	3	0.01668	3.33799e-05	0.00577753407605701	0.01001	0.02013	0.0199	0.015012876916931	0.0158870639214499	5	0.989079170542212	0.000408511837205472	0.0202116757644059	0.97246812934289	1.02220276850687	0.98881654538491	0.988754219781656	0.988915784088934	1.05460414728894	0.972697926355529	-1.729031513	0.00698602794411178	1	1	0.351534715762981	0.351534715762981	0.0272254746402583	0.0273786726486841	((7629:0.016053,3272:0.049275):0.000460,35045:0.016348):0.972468;
F04R22	RyanCt	post	5416	6	0.015475	3.90203e-06	0.00197535566417797	0.0132	0.01771	0.015525	0.0152626803078809	0.0153689466070743	7	0.989048786132656	0.000201090658164205	0.0141806437852519	0.973970838698957	1.00710339384373	0.994043118846841	0.988874343435171	0.988961590120311	1.07665849707141	0.974447167642864	-2.441853516	0.00896245913344106	1	0.666666666666667	0.269164624267852	0.269164624267852	0.0254309807668342	0.0256719145931126	(23908:0.033133,((9311:0.019109,19251:0.024758):0.000498,1738:0.024725):0.000465):0.973971;
F04R22	RyanCt	post	5442	3	0.0132533333333333	8.28343333333334e-06	0.0028780954350635	0.00993	0.01492	0.01491	0.01277693232159	0.0130236256688283	5	0.991673644371504	0.000138549131508015	0.0117706895086063	0.975047727501088	1.00010047894966	0.99993301403356	0.9915611663977	0.991617522394317	1.04163177814248	0.97918411092876	-1.677026171	0.199193548387097	1	1	0.34721059271416	0.34721059271416	0.0194370945953489	0.0221946835471302	((4427:0.016613,23030:0.016646):0.008273,9383:0.025053):0.975048;
F04R22	RyanCt	post	5464	6	0.0183516666666667	2.16848566666668e-05	0.00465670019076457	0.01245	0.02501	0.01752	0.0173856205805938	0.0178627823116864	7	0.988108630617568	0.000316342701185561	0.0177860254465566	0.96657583560411	1.01624126063515	0.991541878119714	0.987834825429335	0.987971623678807	1.08323958567702	0.972253471440992	-2.336052545	0.146633921492563	0	0	0.270809896419256	0.270809896419256	0.0249077106405673	0.0291659375182287	((26458:0.033233,13284:0.024899):0.000467,(24637:0.008400,13667:0.033099):0.016566):0.966576;
F04R22	RyanCt	post	5471	6	0.0166716666666667	6.81053666666655e-06	0.00260970049367098	0.01243	0.02004	0.01748	0.0162957665870463	0.0164895967194049	7	0.988655064408451	0.00021909931137006	0.0148020036268763	0.970601787853654	1.00448220105395	0.995534554837845	0.988464513869098	0.988559884956647	1.07941454914084	0.973528483619719	-2.391997838	0.0871545457670755	0	0	0.26985363728521	0.26985363728521	0.0250081684972478	0.0272031903217969	((40613:0.016655,7334:0.025000):0.008277,(25815:0.033378,16160:0.025000):0.000503):0.970602;
F04R22	RyanCt	post	5478	3	0.015	7.50000000000967e-09	8.66025403784997e-05	0.0149	0.01505	0.01505	0.0149996655518395	0.0149998329611028	5	0.989924857633858	0.000190402938216039	0.0137986571164023	0.974559423122283	1.00016848064157	0.999663038716851	0.989770198087732	0.989847656331298	1.05037571183071	0.974812144084645	-1.728716949	0.00996677740863787	1	1	0.350125237276904	0.350125237276904	0.0251036155945682	0.0252720962361425	((37540:0.025104,1942:0.025104):0.000505,40292:0.025104):0.974559;
F04R22	RyanCt	post	5325	10	0.015608	5.43339555555547e-06	0.00233096451186102	0.00994	0.01775	0.01523	0.0151994882433006	0.0154217671444714	9	0.988970978541555	0.00018506321617151	0.0136037941829296	0.972695097498284	1.00677576067502	0.998297649006177	0.988804223405131	0.988887668251129	1.099261193126	0.9751847017185	-2.781355206	0.0724634675317514	0.333333333333333	0.222222222222222	0.2198522386252	0.2198522386252	0.0234291943102451	0.0253132191255433	((31120:0.025064,38852:0.025098):0.000538,((33649:0.016721,7196:0.016721):0.008344,33671:0.033542):0.000538):0.972695;
F04R22	RyanCt	post	5483	3	0.02008	1.94311000000001e-05	0.00440807214097049	0.01499	0.02263	0.02262	0.0193412455409359	0.0197239062281342	5	0.986823065117299	0.000423102042756751	0.0205694443959177	0.966827450120588	1.01612584959439	0.991920631440473	0.986482016876772	0.98665220866765	1.06588467441351	0.967057662793247	-1.729058063	0.0092531394580304	1	1	0.355294891471169	0.355294891471169	0.0328655996491997	0.0330190747643061	((26023:0.024633,35194:0.024666):0.000460,30625:0.049298):0.966827;
F04R22	RyanCt	post	5506	3	0.018	1.55725000000001e-05	0.00394620070447514	0.01465	0.02235	0.017	0.0174595591406562	0.0177223519842934	5	0.988360941097198	0.00049272535943734	0.0221974178551772	0.967230052220787	1.01618282890673	0.975551687349093	0.987965194618154	0.988162539504561	1.05819529451401	0.970902352742995	-1.683964326	0.0888707704851203	1	1	0.352731764838003	0.352731764838003	0.0278735470829356	0.0303217474310742	((8918:0.033691,38929:0.041608):0.007345,8801:0.008322):0.967230;
F04R22	RyanCt	post	5556	6	0.0178533333333333	4.25733066666668e-05	0.00652482234751773	0.01033	0.02547	0.01776	0.015823296882765	0.0168196656703414	7	0.987540317959297	0.00043028451744694	0.0207433005437163	0.970447140494785	1.01262340979419	0.971396761465036	0.987169252657625	0.987354369233365	1.08721777428492	0.970927408571694	-2.441964655	0.00632384623200832	1	0.666666666666667	0.27180444357123	0.27180444357123	0.0289552532049708	0.0291926584475334	(((11252:0.041227,23434:0.032909):0.000458,10766:0.000458):0.000491,21321:0.041227):0.970447;
F04R22	RyanCt	post	5573	15	0.0187306666666667	4.82222780952381e-05	0.00694422624165127	0.00509	0.02959	0.01964	0.0151453998213733	0.0171653712285359	11	0.989568641342264	0.000306328251865473	0.0175022356247844	0.956223716410464	1.01795005820998	0.991256622870584	0.98928580314501	0.989427459700544	1.1147449452351	0.977051010952981	-3.017231510	0.32811767274732	0.2	0.05	0.18579082420585	0.185790824205849	0.0148257264368362	0.0264202048041056	(((5439:0.017570,14769:0.000570):0.017249,(38319:0.026693,29659:0.008838):0.017748):0.017285,(9993:0.008838,38764:0.026444):0.017285):0.956224;
F04R22	RyanCt	post	5589	6	0.0392216666666667	0.000476553736666666	0.0218301107799907	0.01482	0.06527	0.040045	0.0283091672674006	0.0335451046371699	7	0.97212263422767	0.0036376843346105	0.0603132185728013	0.926734385130754	1.09939053382321	0.952185001080614	0.969172600004856	0.970605801661394	1.19514156040631	0.934952813197896	-2.330920321	0.0776528516698785	1	0.666666666666667	0.298785390101578	0.298785390101578	0.0629522368705425	0.0671017938188891	(29931:0.025796,(1590:0.164599,(6924:0.052561,16867:0.008852):0.008541):0.008057):0.926734;
F04R22	RyanCt	post	5661	15	0.0159953333333333	1.51331266666665e-05	0.00389013196005823	0.00989	0.0201	0.01747	0.0148805517714275	0.0154731098453312	11	0.988498647563098	0.000222552088645145	0.0149181798033522	0.964902570757868	1.00333988587133	0.993644674313415	0.988292532637882	0.98839582777673	1.12651487680592	0.974697024638815	-3.212389966	0.116734977394853	0.2	0.2	0.187752479467654	0.187752479467654	0.0220368850633942	0.0269353843413427	(((24296:0.018894,24577:0.018856):0.009275,295:0.037674):0.000611,(1483:0.018932,(11229:0.018932,40656:0.018932):0.000534):0.018971):0.964903;
F04R22	RyanCt	post	5745	10	0.024136	9.70658222222245e-06	0.00311553883336774	0.01707	0.02728	0.024695	0.0237062507510334	0.0239333841296973	9	0.9817129253909	0.000497130124498479	0.0222964150593426	0.956366484830949	1.0091882317241	0.991333987283262	0.981261391089643	0.981487370971763	1.1645836714819	0.958854082129524	-2.936979246	0.0438788205770232	0.333333333333333	0.222222222222222	0.23291673429638	0.23291673429638	0.0397662717091381	0.0416434373301906	((8878:0.042871,(12343:0.026076,23236:0.034156):0.008327):0.000565,(31369:0.043401,874:0.052328):0.000494):0.956366;
F04R22	RyanCt	post	5764	6	0.0459216666666667	0.000188743736666667	0.0137384037161043	0.02837	0.06326	0.047935	0.0422427118257959	0.0441003170850152	7	0.96823133638042	0.00422170718418302	0.0649746657104369	0.896061318827023	1.09015284298857	0.951749566354563	0.964687582575034	0.966427448614144	1.22238064533706	0.925873118220979	-2.167197879	0.107200150504393	1	0.666666666666667	0.305595161334266	0.305595161334266	0.067657769745625	0.0815798316275099	(((35992:0.138403,35362:0.062917):0.021941,722:0.033602):0.033747,28786:0.035709):0.896061;
F04R22	RyanCt	post	5775	6	0.0191883333333333	1.49853366666668e-05	0.00387108985515278	0.01433	0.02366	0.019285	0.0185174716108398	0.0188543903353854	7	0.984570291716449	0.000458836852713418	0.0214204774156277	0.963632763513959	1.01613283423065	0.983659730145111	0.984172666863662	0.984371161514247	1.10800795798486	0.963997347338381	-2.444570419	0.00812073448163796	0	0	0.277001989496214	0.277001989496214	0.0358203607494083	0.0360937986177244	((37451:0.037263,39563:0.051972):0.000528,(31900:0.034585,2131:0.019461):0.000566):0.963633;
F04R22	RyanCt	post	4997	3	0.0155933333333333	3.44933333333249e-07	0.000587310253046249	0.01492	0.016	0.01586	0.0155782788688474	0.0155858561260798	5	0.987466071860471	0.000298222571657458	0.0172691219133301	0.968383005025396	1.00309048399667	0.998172583375883	0.987223053901034	0.987344791629745	1.06266964069764	0.968665179651178	-1.728371464	0.00875	1	1	0.354223213565881	0.354223213565881	0.0312407621402273	0.0314288785574158	(17694:0.029790,(682:0.029790,26945:0.034143):0.000564):0.968383;
F04R22	RyanCt	post	5809	3	0.00833333333333333	1.36246333333333e-05	0.00369115609712368	0.00511	0.01236	0.00753	0.00732774325954618	0.00780569268846533	5	0.995123559389552	0.000470075878248766	0.0216812333193655	0.972870506463001	1.02322834104864	1.00274729048476	0.994745979580016	0.994934704072627	1.02438220305224	0.98780889847388	-1.728148851	0.586569579288026	1	1	0.341460734350747	0.341460734350747	0.00721163752249344	0.0171705655297463	((13042:0.000577,39186:0.020481):0.029877,27470:0.000577):0.972871;
F04R22	RyanCt	post	5820	6	0.0152583333333333	8.13917666666669e-06	0.00285292423079666	0.01232	0.01972	0.01492	0.014837446455906	0.0150433274848399	7	0.987374966562737	0.000309152142495606	0.0175827228407777	0.966817079534641	1.00778667976384	0.986953985941001	0.987106603899529	0.987240776540016	1.08837523406084	0.970541588646387	-2.376627740	0.0857632473826546	1	0.666666666666667	0.27209380851521	0.27209380851521	0.0277394071481925	0.0303895386315499	(11603:0.020137,(1524:0.040397,(31276:0.030287,3042:0.020137):0.010028):0.000573):0.966817;
F04R22	RyanCt	post	5873	10	0.0314	8.27394444444445e-05	0.00909612249502196	0.00999	0.04112	0.033515	0.0267413775244542	0.0295604702752529	9	0.981043209063263	0.000714048459563132	0.0267216851931747	0.935400212189084	1.01510980438385	0.980750428192024	0.980388921360844	0.980717268397285	1.17061111843063	0.957347220392342	-2.620531351	0.276400904309482	0.333333333333333	0.222222222222222	0.234122223686127	0.234122223686127	0.032258288202703	0.0470421812483098	((36263:0.048540,(25951:0.042577,16319:0.035538):0.023265):0.013869,(12888:0.008564,20928:0.026073):0.036786):0.935400;
F04R22	RyanCt	post	5897	3	0.0132466666666667	1.6726333333334e-06	0.0012933032642553	0.01249	0.01474	0.01251	0.0131669783605485	0.0132060339837494	5	0.989474383856645	0.000224875190280027	0.0149958390988976	0.973386860925744	1.00341637199904	0.993247015659479	0.98929206127918	0.989383303805649	1.05262808071677	0.973685959641613	-1.728113583	0.010073875083949	1	1	0.350876026905591	0.350876026905591	0.0262143407864302	0.0264137399303432	(25029:0.019860,(34392:0.029431,38018:0.029352):0.000598):0.973387;
F04R22	RyanCt	post	5914	6	0.01493	1.49999999999543e-08	0.000122474487138972	0.01478	0.01508	0.01488	0.0149291649726039	0.014929582114123	7	0.987208453343912	0.000254803357495614	0.0159625611195577	0.969576240492575	1.00048291681758	0.999356110909896	0.98698626213847	0.987097511593162	1.08954082659262	0.97015305780246	-2.440351881	0.00814704826599693	1	0.666666666666667	0.272385206648155	0.272385206648155	0.0296993842810576	0.0299911465250111	(18993:0.029780,((23949:0.029740,33719:0.029740):0.000604,7913:0.029538):0.000563):0.969576;
F04R22	RyanCt	post	5841	6	0.01464	6.76799999999207e-08	0.000260153800663993	0.01431	0.01492	0.01462	0.014636144981808	0.0146380728192633	7	0.987444325762309	0.000246948083229596	0.015714581866203	0.970071948245632	1.00110844636127	0.99735988230315	0.98722910236748	0.987336852282298	1.08788971966384	0.97070342677872	-2.439597398	0.00858869745200881	1	0.666666666666667	0.27197242991596	0.27197242991596	0.0291420625163748	0.0294544428545517	((25090:0.029747,(18701:0.029787,16645:0.029747):0.000605):0.000645,16677:0.027288):0.970072;
